Vivado Simulator 2020.2
Time resolution is 1 ps
XilinxAXIVIP: Found at Path: tb_top.DUT.design_1_i.axi_vip_0.inst
Test initialized... Waiting for system reset...
System reset completed... Starting test...
Hyperbolic vectoring test
---------------------------------------------
Number of tests             : 10000
Number of CORDIC iterations : 30
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
Input constraints           : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,    error ang : overflows (xyz), overflow iteration : Cycle Count
105 :  -0.616479,  -3.667947,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.164790e-01, 3.667947e+00, -0.000000e+00 : 000,  0 :  54
106 :   2.459184,  -2.731567,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.459184e+00, 2.731567e+00, -0.000000e+00 : 000,  0 :  54
107 :   5.288816,  -2.950549,   0.000000 |   3.642149,   0.000000,   -0.629757 | 1.897866e-08, 3.725290e-09, 2.361097e-09 : 000, -1 :  83
108 :   0.440362,  -0.799707,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.403620e-01, 7.997066e-01, -0.000000e+00 : 000,  0 :  54
109 :  -3.010070,   1.324147,   0.000000 |   2.243045,   0.000000,   -0.472114 | 5.253115e+00, 1.324147e+00, 4.721140e-01 : 000,  0 :  54
110 :   1.334500,  -3.580577,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.334500e+00, 3.580577e+00, -0.000000e+00 : 000,  0 :  54
111 :   4.966308,  -6.223169,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.966308e+00, 6.223169e+00, -0.000000e+00 : 000,  0 :  54
112 :  -4.199302,   6.274631,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.199302e+00, 6.274631e+00, -0.000000e+00 : 000,  0 :  54
113 :   6.321111,   0.624818,   0.000000 |   5.219455,   0.000000,    0.099170 | 1.953157e-08, 7.450581e-09, 1.582072e-09 : 000, -1 :  83
114 :   3.351755,  -1.767656,   0.000000 |   2.363007,   0.000000,   -0.586512 | 1.168944e-08, 3.725290e-09, 7.363142e-09 : 000, -1 :  83
115 :   5.690397,   5.813871,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.690397e+00, 5.813871e+00, -0.000000e+00 : 000,  0 :  54
116 :   6.130535,   5.781881,   0.000000 |   1.691068,   0.000000,    1.765628 | 4.653816e-01, 1.338032e+00, 2.725784e+00 : 001,  6 :  60
117 :   4.574176,  -2.365575,   0.000000 |   3.248586,   0.000000,   -0.572453 | 1.655003e-08, -0.000000e+00, 2.651688e-09 : 000, -1 :  83
118 :   3.983211,  -3.799911,   0.000000 |   0.991110,   0.000000,   -1.874294 | 3.656064e-01, 9.264452e-01, 2.834450e+00 : 001,  6 :  60
119 :   7.839346,  -0.427836,   0.000000 |   6.495250,   0.000000,   -0.054630 | 1.681521e-08, 7.450581e-09, 1.273704e-09 : 000, -1 :  83
120 :   1.579377,  -2.074617,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.579377e+00, 2.074617e+00, -0.000000e+00 : 000,  0 :  54
121 :   4.144483,  -0.857020,   0.000000 |   3.364686,   0.000000,   -0.209811 | 3.488975e-08, 3.725290e-09, 6.354136e-10 : 000, -1 :  83
122 :   6.329056,   5.291132,   0.000000 |   2.881729,   0.000000,    1.207761 | 4.084102e-02, 4.861868e-01, 2.167916e+00 : 001,  6 :  60
123 :  -2.963462,   4.462320,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.963462e+00, 4.462320e+00, -0.000000e+00 : 000,  0 :  54
124 :  -0.153462,  -7.631563,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.534624e-01, 7.631563e+00, -0.000000e+00 : 000,  0 :  54
125 :  -0.530623,   6.298887,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.306235e-01, 6.298887e+00, -0.000000e+00 : 000,  0 :  54
126 :   1.711156,  -4.331718,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.711156e+00, 4.331718e+00, -0.000000e+00 : 000,  0 :  54
127 :  -3.505777,   3.362731,   0.000000 |   0.822493,   0.000000,   -1.935770 | 4.328270e+00, 3.362731e+00, 1.935770e+00 : 000,  0 :  54
128 :   4.274879,  -2.546947,   0.000000 |   2.848902,   0.000000,   -0.686601 | 1.211059e-08, 1.490116e-08, 7.221987e-10 : 000, -1 :  83
129 :   4.871950,   4.577703,   0.000000 |   1.383654,   0.000000,    1.734657 | 3.477153e-01, 1.040666e+00, 2.694813e+00 : 001,  6 :  60
130 :   1.266814,  -6.592560,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.266814e+00, 6.592560e+00, -0.000000e+00 : 000,  0 :  54
131 :   2.357269,  -1.911697,   0.000000 |   1.144416,   0.000000,   -1.129884 | 4.688871e-03, 1.031865e-01, 2.090040e+00 : 001,  6 :  60
132 :  -7.055429,   0.418706,   0.000000 |   5.844147,   0.000000,   -0.059415 | 1.289958e+01, 4.187060e-01, 5.941503e-02 : 000,  0 :  54
133 :   7.404783,   0.750882,   0.000000 |   6.112680,   0.000000,    0.101755 | 1.785469e-08, 7.450581e-09, 1.094693e-09 : 000, -1 :  83
134 :   6.542507,  -3.783664,   0.000000 |   4.428911,   0.000000,   -0.659935 | 3.559613e-08, 7.450581e-09, 2.299249e-09 : 000, -1 :  83
135 :  -5.953090,  -6.140774,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.953090e+00, 6.140774e+00, -0.000000e+00 : 000,  0 :  54
136 :   6.766840,   2.621072,   0.000000 |   5.176674,   0.000000,    0.408667 | 1.992761e-08, -0.000000e+00, 1.009455e-09 : 000, -1 :  83
137 :  -5.306303,  -5.145475,   0.000000 |   1.075819,   0.000000,    2.087097 | 6.382122e+00, 5.145475e+00, 2.087097e+00 : 000,  0 :  54
138 :  -0.912358,  -7.846708,   0.000000 |   0.000000,   0.000000,    0.000000 | 9.123584e-01, 7.846708e+00, -0.000000e+00 : 000,  0 :  54
139 :   3.604495,  -1.230296,   0.000000 |   2.811326,   0.000000,   -0.355589 | 2.846322e-08, 7.450581e-09, 7.334582e-09 : 000, -1 :  83
140 :   0.577710,  -2.249202,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.777102e-01, 2.249202e+00, -0.000000e+00 : 000,  0 :  54
141 :  -6.218488,  -0.841867,   0.000000 |   5.112482,   0.000000,    0.136218 | 1.133097e+01, 8.418666e-01, 1.362175e-01 : 000,  0 :  54
142 :  -2.951694,   1.345962,   0.000000 |   2.179798,   0.000000,   -0.492245 | 5.131491e+00, 1.345962e+00, 4.922449e-01 : 000,  0 :  54
143 :   4.035245,   6.256719,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.035245e+00, 6.256719e+00, -0.000000e+00 : 000,  0 :  54
144 :   1.231771,   5.052240,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.231771e+00, 5.052240e+00, -0.000000e+00 : 000,  0 :  54
145 :  -7.028215,  -7.866644,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.028215e+00, 7.866644e+00, -0.000000e+00 : 000,  0 :  54
146 :   2.761020,  -3.289916,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.761020e+00, 3.289916e+00, -0.000000e+00 : 000,  0 :  54
147 :   0.651996,  -7.431225,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.519957e-01, 7.431225e+00, -0.000000e+00 : 000,  0 :  54
148 :  -3.304092,  -2.457792,   0.000000 |   1.832349,   0.000000,    0.959073 | 5.136441e+00, 2.457792e+00, 9.590728e-01 : 000,  0 :  54
149 :   2.672567,  -0.577256,   0.000000 |   2.165299,   0.000000,   -0.219449 | 2.126078e-08, -0.000000e+00, 9.812671e-10 : 000, -1 :  83
150 :   1.346477,   7.668240,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.346477e+00, 7.668240e+00, -0.000000e+00 : 000,  0 :  54
151 :   5.418949,  -6.765348,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.418949e+00, 6.765348e+00, -0.000000e+00 : 000,  0 :  54
152 :   4.143066,  -2.771266,   0.000000 |   2.555549,   0.000000,   -0.808736 | 2.347408e-08, -0.000000e+00, 1.421020e-09 : 000, -1 :  83
153 :  -0.759851,  -2.191512,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.598506e-01, 2.191512e+00, -0.000000e+00 : 000,  0 :  54
154 :  -5.696695,   6.868587,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.696695e+00, 6.868587e+00, -0.000000e+00 : 000,  0 :  54
155 :   6.295425,   2.532152,   0.000000 |   4.782637,   0.000000,    0.426296 | 1.971436e-08, 3.725290e-09, 1.394413e-10 : 000, -1 :  83
